Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Nicaragua,NIC,Trade (% of GDP),NE.TRD.GNFS.ZS,49.82198605,47.9552224,55.33508066,59.06679898,59.37395215,61.70759758,61.23577948,61.50602078,57.07716619,51.56613881,55.92428704,54.83926937,64.93131386,66.01306405,71.68217915,64.98248696,64.83676287,69.51782848,65.65898968,70.15694296,67.49716202,64.12516252,42.0340479,49.39292348,45.89384999,36.59246114,33.60791577,25.53104935,76.25108369,97.72868394,71.29081408,74.32797374,70.51762606,68.28596679,39.08121629,44.03979441,48.4828383,58.00553065,57.01371507,62.53764452,61.29849746,57.98013155,58.09128441,62.17506589,67.19531678,71.64572371,87.30961477,93.02519168,96.79408513,86.99286696,100.3629987,111.8271573,115.1778478,110.9844621,106.6977299,98.19417442,93.81370641,96.3802172,93.98475385,94.04228105,88.9302817,106.6814867,115.179942
Netherlands,NLD,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,80.93886948,86.44669963,85.37281998,82.69210161,86.1600122,96.03628229,90.44753118,92.77643883,89.67430819,86.43450635,94.54879475,99.8291444,104.874365,104.5088044,104.8192864,110.5432639,114.4831311,97.13249703,95.67442335,99.98769175,106.0394973,104.0333695,105.1094042,101.9996777,98.94112329,102.9507347,107.8186116,108.7329706,114.3407597,112.5520232,114.4018843,125.5219499,120.0387648,113.4573979,111.9200094,117.6086275,122.8066577,127.7721514,130.457871,131.059892,116.8895497,131.5220741,142.4717733,149.2684152,149.5493313,150.0537554,157.816576,148.8586647,156.0282112,158.8232102,155.2706766,146.461778,155.8613394,175.8505758
Norway,NOR,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,70.96361849,69.70368427,66.96280233,73.0704698,80.10892478,76.26870101,78.76493354,76.201984,70.72168668,74.87986264,78.08714995,77.13423905,76.03289433,73.91900938,74.62022642,75.64731278,69.70504131,64.87602264,64.26837569,69.64210116,71.38709708,69.58980467,66.71106503,67.25068126,67.63459579,67.29928629,70.20163615,72.15369653,71.62268418,69.50672858,74.31251872,73.15830391,67.51701409,66.32075094,68.67195377,70.46945049,71.65992995,71.94202631,74.78527993,67.46431546,68.23951936,69.59873363,68.49855284,67.97279259,69.13737722,70.43185654,69.1168424,69.10878176,70.00319579,70.89582053,65.35397904,70.54572825,82.99882227
Nepal,NPL,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,21.688683,14.40150487,13.82696783,14.34546175,17.2323108,13.20711679,14.53345202,13.57893669,16.98264552,15.99781527,22.26781875,24.95113214,26.10532292,26.0439879,27.75151912,30.27279561,32.51913562,30.39886389,31.54620972,30.10154981,31.52878547,31.96504199,32.71988914,33.82903805,33.35092809,32.18875416,34.67505513,41.69541314,47.18958118,50.43207274,59.4905184,58.4577687,64.03553489,56.70960129,52.56698125,55.710589,55.79992108,46.2307185,44.24788362,46.14728672,44.06294748,44.76198776,44.57927502,46.03620635,47.07944776,45.98490577,36.29675889,37.92190606,41.86537574,45.98264161,46.66573039,42.11548612,44.64241062,48.44738695,49.24952659,40.9188656,43.05380479,49.39885419
Nauru,NRU,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.2857143,145,100,130.3030303,120.4081633,179.3478261,197.2222222,200,170.1492537,142.0689655,140.2366864,156,134.9462366,133.3333333,171.1538462
New Zealand,NZL,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,44.18672502,45.85873984,47.86436257,53.55093966,53.13487882,55.94385563,53.89631145,52.54371122,58.8084654,58.69384705,58.87547736,58.44234131,57.99291681,66.19839655,60.74322784,52.77034839,50.00613234,48.4038382,51.97811675,52.60814166,54.63556544,59.23405885,57.55365061,58.81456954,56.91425246,55.11617096,55.24686352,57.89601782,61.40123113,68.51692688,67.23382435,62.65599456,57.91476935,58.79955227,58.01874344,59.60326504,58.42516057,64.40873045,55.14572301,58.2516155,59.24046473,57.02311381,56.01714828,55.16462686,54.92128143,52.5080086,54.21400782,55.80297227,54.38418041,43.97504538,48.2005209,
OECD members,OED,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,25.21749395,25.24459893,25.32696965,27.79076024,33.03236402,30.79361045,31.97675995,32.1534353,31.40484602,33.38945478,36.47353159,36.87416032,35.69805831,35.15124974,37.04919778,36.61056564,34.06729136,34.12941967,34.9138188,35.95006959,35.88312566,35.41108797,35.36885139,35.13029498,36.8839237,39.38470162,40.22396438,42.29455,42.65142626,42.77949397,46.73998771,45.5240198,44.14236062,43.89025112,46.18826055,48.10839085,50.87342373,51.99860116,54.22049853,47.2725328,51.88442119,55.74009499,56.1735561,55.77450925,55.93116327,54.92335483,53.78829334,55.73745851,57.07404417,56.39049845,51.86295624,56.37068362,
Oman,OMN,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,56.18556701,84.87928844,86.5,93.35205993,97.92166267,103.125,123.0224321,121.4776077,118.2408476,108.3003619,102.3447188,107.0469934,101.7758666,100.3146024,102.7758943,101.6977044,91.71867921,87.85978864,87.01061914,80.17299281,77.94499494,71.35990076,,74.82917492,77.80682444,80.26483427,81.10583729,77.78873835,79.59149064,85.57615375,88.62796617,92.26179271,87.61943738,92.89728556,96.49054051,95.78794647,97.00044149,101.5472186,99.1109943,98.55502308,108.8717855,108.6069382,105.00603,96.38655622,101.6407252,102.0741653,112.5432326,102.27816,96.37559765,82.86218714,88.95282637,89.27921783,86.47613366,91.8757004,93.91614616,
Other small states,OSS,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1996703,106.2503777,105.3595443,105.7533782,107.099073,104.2033471,105.4893896,106.2786573,102.8794414,101.2464128,102.204542,106.2785314,109.4246338,109.33425,109.203076,99.86074169,105.3743356,117.1421169,122.6499337,121.9033055,117.6406962,112.6673567,107.9413177,109.1357565,110.9521769,109.4885688,107.5996801,115.075578,
Pakistan,PAK,Trade (% of GDP),NE.TRD.GNFS.ZS,20.3931892,20.23147912,21.09135201,23.98875385,23.1259582,24.04108376,19.19408526,20.49457042,19.13254648,17.48047111,17.96611589,18.20204367,15.82133777,28.97973093,30.83017412,32.38804493,28.94587463,27.20036328,27.9180419,32.864582,35.89689938,35.16801104,31.3222832,34.69196212,33.36263286,33.17074617,32.40673078,32.8971019,33.28422583,34.42165912,35.0345759,35.4196551,37.69453972,38.49931688,35.05772371,36.13275367,38.33012683,36.8522661,34.01172518,32.31996281,25.36342969,27.63004524,27.63380672,29.79639645,27.54962543,32.15442914,35.68172966,32.99042857,35.59420149,32.07184826,32.86892658,32.93990515,32.80550221,33.33359868,30.90124462,27.65467252,24.70157951,25.47203641,27.62605637,28.9055758,26.71628046,27.05014373,32.3205856
Panama,PAN,Trade (% of GDP),NE.TRD.GNFS.ZS,100.1681476,100.8546035,110.3503813,112.7506331,109.4196582,112.6719604,116.1108186,114.725278,113.9839903,117.2900036,117.3731227,115.0489279,115.0244199,113.7751233,150.1390435,149.827502,137.0694091,137.0202354,125.817706,131.8630492,137.5019462,133.7228966,116.7849698,93.1350463,91.87702805,94.05957221,97.32745909,98.59077158,97.66534547,109.5977443,121.7935529,140.2465583,144.8791885,139.6792213,143.6090328,146.90538,156.0066153,165.343715,151.2684728,126.6863149,133.9889395,130.098368,121.851866,114.6933669,123.6525612,135.6943166,137.895702,149.5704528,166.6981464,138.9803682,148.2750461,162.4875614,158.0588033,137.6340738,119.0906104,99.93640441,87.40841028,87.42791229,,,,,
Peru,PER,Trade (% of GDP),NE.TRD.GNFS.ZS,40.48130752,43.00818805,41.92622851,40.02640036,37.31221613,34.66368268,34.72761708,35.59791635,36.98378392,34.28676238,32.99367588,28.61499979,28.14686136,28.67298866,35.46343433,31.9224799,31.41887679,37.5938277,39.71091494,45.58713543,47.64339805,41.28004986,41.07045394,43.2368002,39.19006131,44.87870948,34.51633162,27.35090838,33.22179096,22.5367606,29.4696769,26.65925411,27.97729216,28.76658657,28.92299577,30.92721785,31.65420409,33.46954585,32.95302179,33.20577656,35.53803216,35.06440143,35.24918133,37.62461033,41.93607827,47.35731748,51.78505603,55.68811328,58.43376739,48.11192962,51.67280894,55.98828028,52.61989526,49.78714245,46.85312109,45.16276869,45.3888412,47.51355036,48.63147017,46.94350538,43.83468288,55.96953979,58.41257082
Philippines,PHL,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,35.27078088,32.18014025,34.31301184,34.82398435,32.84052184,34.74000679,37.35740111,39.32364561,41.2829243,42.92235629,44.21992378,44.99114273,50.46504292,52.5265038,57.33055798,63.85530355,77.22864592,80.07720152,77.16149371,85.15336858,84.90038862,83.84480409,87.57464436,87.12528482,83.84567457,80.85053867,73.64497999,67.68107077,60.88659079,66.10427851,60.7958367,57.84200551,55.82478123,57.46817209,59.14159211,61.77606577,68.16836974,72.1633983,68.84184226,58.1695603,63.48461049,72.41668659
Palau,PLW,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Trade (% of GDP),NE.TRD.GNFS.ZS,,44.23604758,44.12521441,48.37662338,52.60454879,56.00390498,56.9177886,56.99795715,58.9335044,64.81107875,72.41497703,79.6085952,79.458979,79.69828359,86.72602954,86.14302808,82.55464563,91.24374278,87.35608661,91.0694603,96.50489433,96.98430288,97.3302081,89.64760793,92.58839026,94.55467619,94.93448665,92.83887443,95.17365383,93.39396526,89.57154931,94.41979144,93.55197727,89.58928726,93.30266532,104.739981,107.8033526,99.20797503,102.8609321,116.0068021,115.421838,117.5803671,118.9191103,123.449069,131.082911,,,,,,,,,,,,,,,,,,
Poland,POL,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7219614,45.55229603,50.54575167,56.73913652,54.11160364,60.86858352,58.15676069,60.98737525,69.44621508,71.4456575,70.53052406,77.97071527,80.83145545,80.90576094,75.2677976,82.55322205,87.2838706,89.26763723,90.77936307,92.5686483,92.81878885,97.53993757,101.2812224,103.4504958,102.6887138,100.3242114,112.4455972,122.3236763
Pre-demographic dividend,PRE,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,36.02232267,40.09818301,37.15075409,43.42355343,54.70191484,54.1230607,54.31962386,57.79931458,54.32150557,56.14659338,60.17554193,45.43798788,42.21092039,32.95211923,32.67480808,32.60905142,27.94150994,33.10834362,29.9027638,39.06571549,32.61723931,32.92709824,33.70187014,32.19325971,31.10455999,38.86694897,37.18962174,58.50062007,57.64900838,56.02050306,69.17459978,69.62722009,61.92689864,70.58978414,59.55605578,61.01713894,59.38041546,58.70580701,62.4258233,58.12748332,60.04010503,63.86058003,59.25819353,52.33847942,51.31875265,44.7711933,41.04332217,44.6960197,49.95414722,49.24070726,38.78665491,43.95017258,
Puerto Rico,PRI,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,82.80619112,80.29989414,85.14080887,98.89912555,98.66801654,97.87480766,106.831872,101.4249888,105.2556863,108.4191714,108.6257576,103.6261796,98.56105947,97.45232902,101.8073655,98.45974202,94.86427091,97.82496646,107.941778,114.4526621,115.3010941,105.221044,97.97993936,96.76540786,99.95443795,92.64341956,94.0796549,96.27263046,104.0804965,106.1695121,109.8856497,106.3294868,118.8401575,117.0008638,113.7447947,117.728478,117.5957791,116.2779944,105.2621968,104.1532283,108.5584001,103.3111866,104.8922401,102.3854565,108.8806342,110.2740455,113.131649,106.0011034,107.5714568,103.5096174,96.8021668,98.1145116
"Korea, Dem. People's Rep.",PRK,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,43.21346221,44.67418878,46.2324812,47.23712272,53.94137424,41.53306686,37.71448028,40.52807305,41.13041021,50.73328563,54.23525013,55.57613998,55.76220445,58.92763863,64.41209567,61.51639838,54.02006627,59.57585328,63.19938199,64.86889638,65.05559263,60.36660022,56.3072776,54.17523266,57.17736002,59.91447216,60.20980505,62.3049515,63.83089886,63.31432982,67.45299799,65.09195518,62.30825942,61.13894749,63.20459367,62.94450456,68.54705312,69.94611758,72.07574292,61.49269353,67.78329546,73.099544,76.05083887,78.11443462,80.28230788,80.49089438,79.27422963,84.43914052,86.42876093,86.56471741,76.23748846,86.12020492,102.6356291
Paraguay,PRY,Trade (% of GDP),NE.TRD.GNFS.ZS,,,27.30593205,24.53485487,26.59177486,30.70922493,29.38911792,27.84606215,29.12578192,31.77920762,31.03802672,29.31833381,27.60606405,29.23379864,32.66752769,31.06296504,32.69880272,41.8952855,40.53487608,37.61434007,33.89561056,29.13929806,31.89636926,25.14220847,41.12625391,54.20862358,67.13555492,72.48536665,85.07697427,82.95522791,91.3083408,89.13931922,89.49755756,113.6037635,123.0793295,118.0640742,103.0352672,95.93427625,101.6063201,77.55527569,78.64472976,72.60569901,79.44156565,81.12736377,80.10444662,85.02196365,84.7335313,79.00113742,80.77757466,70.84198186,81.25752337,78.49212385,74.76495746,73.36987138,69.08372496,66.91506553,67.75931523,71.0801344,72.06922363,71.22216173,62.76021747,69.74227302,73.85456069
West Bank and Gaza,PSE,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.45587873,91.48592665,89.2685359,90.33725198,88.99159251,96.34528938,87.63909496,82.72597847,76.25288261,76.39868952,81.12359062,83.83635406,82.63747359,91.99924343,79.47991902,75.15119285,68.49765016,67.2495329,66.92932735,66.27131812,67.73983717,70.78096819,65.42251418,68.44866071,71.40127545,68.99349228,67.28819125,73.08354962,85.90093083
Pacific island small states,PSS,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,103.9303388,103.9941978,99.75414198,102.3101783,101.1098545,100.8246753,96.49051304,103.2567363,119.5015866,129.6368851,128.0791102,122.0638203,112.9783124,116.7069827,113.14849,108.7978663,110.824262,110.2463828,106.6574773,104.714239,110.1823139,105.3841384,102.9664676,104.9369018,103.8216049,102.2426518,100.5365163,99.41116497,112.3920226,99.96244922,108.2557396,112.3988887,113.7016367,114.7793127,105.9446988,100.7294675,97.2477492,96.4260761,98.80153077,102.2440619,74.98867602,78.41821803,95.10404999
Post-demographic dividend,PST,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,28.11989786,28.04452126,27.84787592,30.43426519,36.21356347,33.69897589,35.08183857,35.29650996,34.6408214,36.99914718,40.30617113,40.65510226,39.17803699,38.33503769,40.13530639,39.62496879,36.89090712,37.09352361,37.93667955,38.94990074,38.88880425,38.26708286,38.10842491,38.03865144,39.7102032,41.83935865,42.35826872,44.28117938,44.61112182,45.00576987,49.30644336,47.83301483,46.50140628,46.5411391,49.14047843,51.31947579,54.14398472,55.14226799,57.78745552,49.96909389,54.99721718,59.01549443,59.3780036,59.06616079,58.9649682,57.35152855,55.70273281,57.74019199,58.94448586,57.93231297,53.29373997,58.03864876,
French Polynesia,PYF,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08681098,25.42830584,25.93948721,27.19012341,26.78328193,28.37227064,28.99450583,31.74571429,28.37865546,27.94473112,,,,,,,,,,,,,,,,,54.5776905,65.01466285,55.27271821,46.6690215,,
Qatar,QAT,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.64992687,87.66795203,83.50922105,84.44703884,91.05812556,85.73296979,89.61265972,94.96867168,88.46972363,90.16494869,90.37242884,94.74554417,98.57091931,96.11410571,89.43284165,80.14416297,86.07028995,98.72163869,105.7462944,102.3832081,99.03437474,93.70760417,89.54760012,91.49458792,91.83844898,90.04637555,90.01909489,93.04586581,
Romania,ROU,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90709873,39.13516947,63.99024746,51.00370337,51.86707007,56.2912254,60.78136937,63.20524233,53.83879571,57.97367504,48.52132539,51.92859102,53.71024781,56.17952705,60.62647867,59.36054945,61.68362593,63.50515667,65.17481466,58.47283377,69.83323164,76.14260683,76.53923335,81.40162118,83.37870793,83.52116278,85.89397864,87.15615667,86.4706703,84.50306102,78.05911338,86.97655487,91.97880233
Russian Federation,RUS,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.91448517,36.10679913,26.25670361,110.5770647,68.69844324,50.95371265,55.18290547,47.92250082,47.25692141,55.77225328,69.3932815,68.09390704,61.11085866,59.64544573,59.12826901,56.5818524,56.71324849,54.73340187,51.70612275,53.38246604,48.43506103,50.35550549,48.03539941,47.15139039,46.2871494,47.80134126,49.35934931,46.51811984,46.87652434,51.58090037,49.22875366,45.9669082,50.55774419,43.77411441
Rwanda,RWA,Trade (% of GDP),NE.TRD.GNFS.ZS,22.52100386,21.31147261,22.07999859,18.59375156,24.61538575,29.03226197,31.27753591,25.92504157,23.87920772,22.03497077,26.73942628,27.0805232,24.53744536,25.04098504,33.50767572,26.87132833,33.97446072,31.9279659,38.58111782,43.79744133,40.81859447,31.58023542,35.70304958,32.34075737,32.29569297,30.66989535,32.73883473,26.59128118,24.22284757,23.42777303,19.68415887,25.37197378,23.83144703,25.67900701,71.09562831,30.97217315,32.23006582,33.46746051,28.79446359,27.33448004,27.4858625,29.19974976,27.61049334,29.31134667,33.46209649,34.21715945,33.22215058,35.97199146,37.60487388,36.80594491,37.27928729,39.71614218,40.5407486,42.69301072,43.90232407,45.20140687,49.48463955,53.67527164,55.79219941,57.99037064,55.19588216,54.70750516,60.37502866
South Asia,SAS,Trade (% of GDP),NE.TRD.GNFS.ZS,14.28155227,13.48028994,13.48911644,13.7411456,13.17366236,12.60081065,13.74074127,12.9488236,11.93425847,10.79334939,11.11049712,10.83552101,10.72316898,12.93460216,14.61721687,15.78513938,16.65042319,16.25524466,16.93138822,19.17306876,20.65379042,19.34471004,18.62783163,18.34298789,17.89984961,17.10302539,16.25189634,16.64151746,17.5467561,19.06184879,19.5635809,20.7705531,22.43847964,23.86123876,23.95968004,26.64176888,25.86165834,26.37505983,26.95824882,27.68912157,29.06754919,28.53195693,30.86966263,31.79444474,37.15608309,41.51859645,45.01915224,44.78337831,51.16978239,44.61183207,46.81175174,52.64852215,52.83356154,51.19450798,46.99412156,40.95088971,38.37089987,38.9150681,41.69676436,38.79805128,36.05448394,42.60280349,46.53637863
Saudi Arabia,SAU,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,72.44894146,73.13276003,72.36608808,71.90112284,79.85654949,120.6195226,76.13840544,95.06651349,83.98095073,89.98154638,90.91426034,89.10029042,90.75620835,92.9118334,89.8500914,86.14529162,79.7443837,66.71349446,62.48922153,67.99430243,66.52651814,71.82313762,71.70802192,74.69928364,75.09202537,67.80700785,60.07132191,65.04177186,66.65386457,65.18810234,56.0884071,57.84605836,68.16645711,63.56061208,64.59277916,69.83119598,75.08279902,81.95405315,89.94460415,94.86330036,96.10264222,84.85833511,82.54976178,84.86136426,82.85040975,81.91720176,79.56166856,69.50388386,59.90546062,61.8143106,61.95558963,60.1981894,49.71347112,57.50927644,63.13391113
Sudan,SDN,Trade (% of GDP),NE.TRD.GNFS.ZS,27.56246813,27.66557069,29.66486486,34.75026567,33.47124535,29.27749107,28.26465467,30.65928176,31.95823348,31.10523861,32.74989744,32.8187751,32.68563498,31.87120859,33.434893,34.79814219,30.36584201,26.0033701,23.13408513,29.31163331,33.73623182,33.27842393,34.39153439,31.77807687,24.959689,17.62910092,12.96050415,16.64829107,11.48794384,14.68809849,11.09089047,15.07295623,19.67063329,11.46608324,14.61001505,14.77239849,20.02984321,17.85860672,21.87514799,24.71436823,29.40423446,20.29334562,25.62556172,26.44022807,30.43233762,35.8715914,36.20259362,34.40333616,36.74109783,32.78087833,32.72830995,27.51233902,21.85617452,26.8585245,20.845109,18.37827285,15.28166989,17.83138983,21.86791873,26.11962046,9.955145076,4.127548638,2.698834054
Senegal,SEN,Trade (% of GDP),NE.TRD.GNFS.ZS,24.09221228,31.00926861,29.85570283,27.92055239,28.00732755,26.95185599,28.68401552,27.87827835,35.60411856,38.93067735,39.34674513,39.68118247,43.87060134,45.29830859,61.39429146,52.38003668,54.1158122,63.95374896,50.20972685,49.80268138,49.3008323,65.8519215,57.10360684,68.56431505,65.43328678,52.63377178,44.82470403,39.39205319,40.63186768,42.95742026,44.78926396,42.18289965,41.45686173,38.77425996,54.7381346,52.72540343,46.27243272,47.2413224,48.09867482,49.48526217,48.68008972,49.72057806,53.14429946,50.82121989,53.65920313,54.90324357,54.13623781,59.27130435,62.76176982,52.30729088,52.4578552,57.5768786,61.975304,60.62676636,58.44252898,58.11033767,54.10816921,57.70527985,61.78983948,64.23625061,60.04687161,69.12482996,80.64765619
Singapore,SGP,Trade (% of GDP),NE.TRD.GNFS.ZS,339.3065727,299.4018883,286.6445262,296.8814525,255.0306883,257.5412254,253.7778572,235.9349851,256.8004766,273.6976758,271.0594799,259.2966709,229.0533948,245.7289623,313.964961,283.5701851,305.899996,326.9837096,334.601961,375.0104062,410.9367752,399.7782683,372.5371676,333.1470387,313.1235263,304.1448457,294.8264605,325.0384746,359.867159,347.5726857,344.3322178,323.8879948,311.3122673,313.4161398,316.2165476,345.4592639,334.9111633,323.8644221,312.0792557,336.4848464,364.3645205,349.2921057,349.746014,377.2185643,401.5237125,420.4305129,425.3633995,394.2884719,437.3267149,358.1928118,369.6855558,379.0986314,369.2129658,367.04178,360.4673192,329.4713989,303.1365065,316.4775699,325.1973591,321.7034972,332.7738265,333.3396093,336.862489
Solomon Islands,SLB,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,142.3528683,142.3528638,142.5308076,142.6909521,150.9064964,142.7966005,157.9273012,157.9957934,192.6255036,193.4615518,142.4420181,168.2004094,149.7917767,161.4688071,136.8147122,114.2051863,98.79545332,100.9109732,83.138802,69.16174399,58.55232809,45.11006857,45.12751003,55.9585327,62.8108139,66.57458564,69.78922717,83.7474626,87.35328346,71.88540254,96.14800497,107.2476782,104.8176187,99.60702457,93.45400648,87.75555804,85.4158888,86.58689177,88.49673883,83.00054619,64.18422012,65.39505784,73.73396489
Sierra Leone,SLE,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,58.59321812,60.14803272,59.39597315,58.39271576,50.53053423,52.82243265,60.30245146,63.65441761,56.80647266,48.04246136,50.23033501,59.5797729,50.46647122,46.44927799,43.83047973,46.99056556,61.08178278,62.75344374,41.68899969,33.1059112,23.02985895,31.43184278,26.92697769,55.15308017,43.11616458,41.58841861,68.69066737,60.24404961,64.49287525,52.85983759,55.16006752,45.02925044,49.59553065,28.27802404,35.33267956,33.7491637,57.5299629,35.93816017,38.91691225,46.44643698,46.17199974,47.5479836,42.43039377,40.89824517,40.07010046,42.0340911,51.2749041,72.34964168,85.51156263,87.45280102,83.18541376,66.27935736,75.55230522,74.4863436,56.69583413,56.19064888,51.55793775,58.39082807,
El Salvador,SLV,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,55.19755731,54.44100181,54.29625077,52.45206262,48.98036974,49.38389295,51.24607965,57.22153642,62.94303622,73.24897352,71.2629731,72.36070952,75.63807687,69.79628576,74.11278522,67.40646419,60.26649248,51.24774023,54.39780104,50.29067505,52.21053821,53.71412272,45.0946222,38.09570441,36.92829582,49.61562779,47.75343093,48.67524582,53.52729049,55.14864864,59.36075434,55.28185673,63.55709275,60.87229075,60.99048962,68.7100889,65.89073854,65.91909078,68.23698248,69.78226418,69.71581168,73.45556751,77.62105603,80.66597394,66.07119117,73.53728767,79.2766437,77.64857162,80.45119449,78.10442575,76.56027074,72.81909337,74.30465119,75.63361689,76.0420131,66.06208243,80.77276203,86.79858733
San Marino,SMR,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.3640134,320.1460891,313.8503238,309.4879564,307.2647781,304.9031677,342.470174,
Somalia,SOM,Trade (% of GDP),NE.TRD.GNFS.ZS,29.86031318,39.07957524,40.30810883,41.84202792,46.41654072,37.7908151,37.53264752,35.90377641,36.41112344,39.64092361,28.25259401,33.17376304,36.28492797,40.78622483,57.45056971,39.34475033,33.87774733,79.47671867,81.9459675,99.83333254,121.6670604,93.19274317,94.01817628,96.31172479,75.6683161,25.63701617,36.35831858,37.9055224,27.00735895,52.57995151,47.52815201,,,,,,,,,,,,,,,,,,,,,,,98.40506882,98.60696517,94.18931584,95.06685941,100.1604564,106.5744536,101.0639938,101.641726,105.8730991,107.7057679
Serbia,SRB,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38823308,29.14639215,34.5576722,42.27911698,26.05756987,22.49217741,56.54781343,56.8663869,61.1703495,74.22977403,73.01692955,76.90795002,75.60519525,78.67948804,66.0218198,76.73116805,78.80903918,85.4708271,87.92027138,92.23141853,97.39576666,101.860025,107.5277191,109.4948657,111.9545975,104.7190149,116.7625097,137.636391
Sub-Saharan Africa (excluding high income),SSA,Trade (% of GDP),NE.TRD.GNFS.ZS,38.943289,38.01400118,35.89365493,37.05400495,38.21596605,39.23683241,37.28858961,38.83135365,37.97653024,37.67635621,35.61097712,37.82279971,37.00280558,40.24709055,48.33212517,47.63063166,48.28354709,50.08639596,49.1637506,50.33293913,54.73825309,41.62303323,37.40686748,33.68289868,34.83180558,36.47531006,34.54211796,37.77426667,36.06686771,42.34145986,40.10282446,41.13776998,42.00249949,41.73218037,41.54741815,48.15519389,47.94550581,51.40841809,47.33179072,44.52791583,59.76363044,60.2028948,55.18793376,56.33244154,51.55414889,53.83223832,56.07529192,58.52310148,63.06625039,55.70242488,58.56618515,62.66890253,59.08781873,53.69507932,52.64411917,47.0560699,45.03957071,46.66285052,50.38763096,49.41596663,40.08966785,45.69336094,
South Sudan,SSD,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.26629732,94.83576409,90.94344837,93.22685975,71.61981139,50.81124659,64.63451781,65.55134918,,,,,,,
Sub-Saharan Africa,SSF,Trade (% of GDP),NE.TRD.GNFS.ZS,38.943289,38.01400118,35.89365493,37.05400495,38.21596605,39.23683241,37.28858961,38.83135365,37.97653024,37.67635621,35.61097712,37.82279971,37.00280558,40.24709055,48.33212517,47.63063166,48.33128479,50.1235739,49.19911383,50.3654362,54.75992402,41.64806098,37.44074148,33.71794682,34.86702764,36.50905141,34.56321006,37.78741976,36.09350774,42.36026545,40.12371276,41.15150798,42.01205509,41.74703798,41.55493973,48.15981486,47.98971792,51.43068636,47.35970873,44.56659288,59.83807987,60.30023338,55.27068151,56.42394851,51.63384252,53.9268697,56.17333039,58.61687932,63.18285321,55.8353549,58.67779592,62.78258547,59.21372655,53.80507727,52.76781988,47.16853897,45.15471169,46.79353236,50.50962748,49.52968079,40.19775329,45.84108388,
